text_key,text_en,text_es,text_fr,text_pt,text_de,text_it,text_nl,text_pl,text_tr,text_sv,context,page,category
activities.paragraph.browse_all_your_selected_activ_108,"Browse all your selected activities with detailed weather conditions, scores, and recommendations for the next 8 days.","Explora todas tus actividades con condiciones meteorológicas detalladas, puntuaciones y recomendaciones para los próximos 8 días.","Parcourez toutes vos activités avec les conditions météo détaillées, scores et recommandations pour les 8 prochains jours.","Explora todas as tuas atividades com condições meteorológicas detalhadas, pontuações e recomendações para os próximos 8 dias.","Durchsuche alle deine Aktivitäten mit detaillierten Wetterbedingungen, Bewertungen und Empfehlungen für die nächsten 8 Tage.","Esplora tutte le tue attività con condizioni meteo dettagliate, punteggi e consigli per i prossimi 8 giorni.","Bekijk al je activiteiten met gedetailleerde weersomstandigheden, scores en aanbevelingen voor de komende 8 dagen.","Przeglądaj wszystkie swoje aktywności ze szczegółowymi warunkami pogodowymi, ocenami i rekomendacjami na najbliższe 8 dni.","Tüm aktivitelerinizi detaylı hava koşulları, puanlar ve önümüzdeki 8 gün için önerilerle inceleyin.","Bläddra bland alla dina aktiviteter med detaljerade väderförhållanden, betyg och rekommendationer för de kommande 8 dagarna.","Line 993: description=""Browse all your selected activities with detailed weather condition",activities,paragraph
activities.heading.location_required_110,Location Required,Ubicación requerida,Emplacement requis,Localização necessária,Standort erforderlich,Posizione richiesta,Locatie vereist,Wymagana lokalizacja,Konum gerekli,Plats krävs,"Line 1016: <h2 style={{ color: '#dc2626', marginBottom: '0.5rem' }}>Location Required</h2>",activities,heading
weather.heading.precip_next_24_hours_117,Precip next 24 hours,Precipitación próximas 24h,Précip. prochaines 24h,Precip. próximas 24h,Niederschlag nächste 24h,Precip. prossime 24h,Neerslag komende 24u,Opady w ciągu 24h,Önümüzdeki 24 saatte yağış,Nederbörd nästa 24h,"Line 108: <h3 className=""card__header-title text-sm font-semibold mb-2"">Precip next 24 hou",weather,heading
weather.label._span_span_classname__118,></span><span className=,—,—,—,—,—,—,—,—,—,"Line 109: <div className=""flex items-center py-2""><span className=""loading loading-ring lo",weather,label
weather.label._return_121,)) return,—,—,—,—,—,—,—,—,—,Line 162: if (description.includes('thunder')) return 'storm';,weather,label
weather.label.very_rough_129,Very rough,Muy agitado,Très agitée,Muito agitado,Sehr rau,Molto mosso,Zeer ruw,Bardzo wzburzone,Çok dalgalı,Mycket grov,Line 206: if (h < 4.00) return 'Very rough';,weather,label
weather.label.stormy_seas_130,Stormy seas,Mar tormentoso,Mer tempétueuse,Mar tempestuoso,Stürmische See,Mare in tempesta,Stormachtige zee,Sztormowe morze,Fırtınalı deniz,Stormigt hav,Line 208: return 'Stormy seas';,weather,label
weather.label.set_your_home_location_147,Set your home location,Establece tu ubicación,Définissez votre emplacement,Define a tua localização,Lege deinen Standort fest,Imposta la tua posizione,Stel je locatie in,Ustaw swoją lokalizację,Konumunuzu ayarlayın,Ange din plats,"Line 493: title=""Set your home location""",weather,label
weather.label.set_your_beach_location_148,Set your beach location,Establece tu playa,Définissez votre plage,Define a tua praia,Lege deinen Strand fest,Imposta la tua spiaggia,Stel je strand in,Ustaw swoją plażę,Plajınızı ayarlayın,Ange din strand,"Line 507: title=""Set your beach location""",weather,label
weather.label.weather_data_error_149,Weather data error,Error de datos meteorológicos,Erreur de données météo,Erro nos dados meteorológicos,Wetterdaten-Fehler,Errore dati meteo,Weerdata fout,Błąd danych pogodowych,Hava durumu veri hatası,Väderdata-fel,"Line 554: <span className=""font-semibold"">Weather data error</span>",weather,label
weather.label.surf_marine_conditions_150,Surf & Marine Conditions,Condiciones de surf y mar,Conditions surf et marine,Condições de surf e mar,Surf- und Meeresbedingungen,Condizioni surf e mare,Surf- en zeeomstandigheden,Warunki surfowe i morskie,Sörf ve deniz koşulları,Surf- och havsförhållanden,"Line 567: <SectionHeader icon=""🌊"" title=""Surf & Marine Conditions"" />",weather,label
weather.label.next_few_days_160,Next Few Days,Próximos días,Prochains jours,Próximos dias,Nächste Tage,Prossimi giorni,Komende dagen,Najbliższe dni,Önümüzdeki günler,Närmaste dagarna,"Line 630: <Safe fallback={<Card title=""Next Few Days""><div className=""flex items-center py",weather,label
weather.label.atmospheric_conditions_163,Atmospheric Conditions,Condiciones atmosféricas,Conditions atmosphériques,Condições atmosféricas,Atmosphärische Bedingungen,Condizioni atmosferiche,Atmosferische omstandigheden,Warunki atmosferyczne,Atmosferik koşullar,Atmosfäriska förhållanden,"Line 648: <SectionHeader icon=""🌡️"" title=""Atmospheric Conditions"" />",weather,label
weather.label.feels_like_168,Feels Like,Sensación térmica,Ressenti,Sensação térmica,Gefühlt wie,Percepita,Gevoelstemperatuur,Odczuwalna,Hissedilen,Känns som,"Line 653: <Safe fallback={<Card title=""Feels Like""><div className=""flex items-center py-2""",weather,label
weather.label.precip_next_24h_170,Precip next 24h,Precip. próximas 24h,Précip. prochaines 24h,Precip. próximas 24h,Niederschlag nächste 24h,Precip. prossime 24h,Neerslag komende 24u,Opady w ciągu 24h,Önümüzdeki 24 saatte yağış,Nederbörd nästa 24h,"Line 668: title=""Precip next 24h""",weather,label
weather.label.visibility_comfort_171,Visibility & Comfort,Visibilidad y confort,Visibilité et confort,Visibilidade e conforto,Sicht und Komfort,Visibilità e comfort,Zicht en comfort,Widoczność i komfort,Görüş ve konfor,Sikt och komfort,"Line 683: <SectionHeader icon=""👁️"" title=""Visibility & Comfort"" />",weather,label
weather.label.environment_astronomy_172,Environment & Astronomy,Entorno y astronomía,Environnement et astronomie,Ambiente e astronomia,Umwelt und Astronomie,Ambiente e astronomia,Omgeving en astronomie,Środowisko i astronomia,Çevre ve astronomi,Miljö och astronomi,"Line 697: <SectionHeader icon=""🌙"" title=""Environment & Astronomy"" />",weather,label
weather.label.current_forecast_173,Current & Forecast,Actual y pronóstico,Actuel et prévisions,Atual e previsão,Aktuell und Vorhersage,Attuale e previsioni,Huidig en voorspelling,Teraz i prognoza,Şu an ve tahmin,Nu och prognos,"Line 726: <SectionHeader icon=""⛅"" title=""Current & Forecast"" />",weather,label
weather.label.multi_day_forecast_176,Multi-Day Forecast,Pronóstico extendido,Prévisions étendues,Previsão alargada,Mehrtagesvorhersage,Previsioni estese,Meerdaagse voorspelling,Prognoza wielodniowa,Çok günlü tahmin,Flerdagsprognos,"Line 792: <SectionHeader icon=""📅"" title=""Multi-Day Forecast"" />",weather,label
weather.label.sunrise_sunset_179,Sunrise & Sunset,Amanecer y atardecer,Lever et coucher du soleil,Nascer e pôr do sol,Sonnenauf- und -untergang,Alba e tramonto,Zonsopgang en -ondergang,Wschód i zachód słońca,Gün doğumu ve batımı,Soluppgång och solnedgång,"Line 799: <Safe fallback={<Card title=""Sunrise & Sunset""><div className=""flex items-center",weather,label
weather.label.atmospheric_environment_181,Atmospheric & Environment,Atmósfera y entorno,Atmosphère et environnement,Atmosfera e ambiente,Atmosphäre und Umwelt,Atmosfera e ambiente,Atmosfeer en omgeving,Atmosfera i środowisko,Atmosfer ve çevre,Atmosfär och miljö,"Line 807: <SectionHeader icon=""🌡️"" title=""Atmospheric & Environment"" />",weather,label
weather.paragraph.weather_gods_what_have_you_got_196,"Weather gods, what have you got for us mortals?","Dioses del tiempo, ¿qué nos tenéis preparado a los mortales?","Dieux de la météo, qu'avez-vous prévu pour nous autres mortels ?","Deuses do tempo, o que têm para nós mortais?","Wettergötter, was habt ihr für uns Sterbliche?","Dei del meteo, cosa avete in serbo per noi mortali?","Weergoden, wat hebben jullie voor ons stervelingen?","Bogowie pogody, co macie dla nas śmiertelników?","Hava tanrıları, biz faniler için neler var?","Vädergudarna, vad har ni för oss dödliga?","Line 915: <span className=""opacity-80"">Weather gods, what have you got for us mortals?</sp",weather,paragraph
weather.label.text_xl_md_text_2xl_capitalize_200,text-xl md:text-2xl capitalize,—,—,—,—,—,—,—,—,—,"Line 955: <div className=""text-xl md:text-2xl capitalize"">{condition}</div>",weather,label
weather.paragraph.communing_with_the_weather_god_205,Communing with the weather gods...,Consultando a los dioses del tiempo...,Consultation des dieux de la météo...,A consultar os deuses do tempo...,Befrage die Wettergötter...,Consultando gli dei del meteo...,De weergoden raadplegen...,Konsultacja z bogami pogody...,Hava tanrılarına danışılıyor...,Konsulterar vädergudarna...,"Line 988: <span className=""ml-2 opacity-70"">Communing with the weather gods...</span>",weather,paragraph
weather.label.wind_beaufort__207,Wind (Beaufort),Viento (Beaufort),Vent (Beaufort),Vento (Beaufort),Wind (Beaufort),Vento (Beaufort),Wind (Beaufort),Wiatr (Beaufort),Rüzgar (Beaufort),Vind (Beaufort),"Line 1097: <Image src={beaufortIconPath(w.windSpeedMS)} alt=""Wind (Beaufort)"" width={60} he",weather,label
weather.label.unable_to_determine_air_qualit_217,Unable to determine air quality,No se puede determinar la calidad del aire,Impossible de déterminer la qualité de l'air,Não foi possível determinar a qualidade do ar,Luftqualität nicht bestimmbar,Impossibile determinare la qualità dell'aria,Luchtkwaliteit niet te bepalen,Nie można określić jakości powietrza,Hava kalitesi belirlenemiyor,Kan inte fastställa luftkvalitet,"Line 1268: function _getAQIAdvice(aqi?: number): string { if (!aqi) return ""Unable to deter",weather,label
weather.label.enjoy_outdoor_activities_218,Enjoy outdoor activities,Disfruta de actividades al aire libre,Profitez des activités en plein air,Desfruta de atividades ao ar livre,Genieße Outdoor-Aktivitäten,Goditi le attività all'aperto,Geniet van buitenactiviteiten,Ciesz się aktywnościami na świeżym powietrzu,Açık hava aktivitelerinin tadını çıkarın,Njut av utomhusaktiviteter,"Line 1268: function _getAQIAdvice(aqi?: number): string { if (!aqi) return ""Unable to deter",weather,label
weather.label.consider_reducing_prolonged_ou_219,Consider reducing prolonged outdoor activities,Considera reducir actividades prolongadas al aire libre,Envisagez de réduire les activités prolongées en extérieur,Considera reduzir atividades prolongadas ao ar livre,"Erwäge, längere Outdoor-Aktivitäten zu reduzieren",Considera di ridurre le attività prolungate all'aperto,Overweeg langdurige buitenactiviteiten te beperken,Rozważ ograniczenie długotrwałych aktywności na zewnątrz,Uzun süreli açık hava aktivitelerini azaltmayı düşünün,Överväg att minska långvariga utomhusaktiviteter,"Line 1268: function _getAQIAdvice(aqi?: number): string { if (!aqi) return ""Unable to deter",weather,label
weather.paragraph.limit_outdoor_activities_espec_220,"Limit outdoor activities, especially for sensitive groups","Limita las actividades al aire libre, especialmente para grupos sensibles","Limitez les activités en extérieur, surtout pour les personnes sensibles","Limita atividades ao ar livre, especialmente para grupos sensíveis","Begrenze Outdoor-Aktivitäten, besonders für empfindliche Gruppen","Limita le attività all'aperto, specialmente per i gruppi sensibili","Beperk buitenactiviteiten, vooral voor gevoelige groepen","Ogranicz aktywności na zewnątrz, szczególnie dla grup wrażliwych","Açık hava aktivitelerini sınırlayın, özellikle hassas gruplar için","Begränsa utomhusaktiviteter, särskilt för känsliga grupper","Line 1268: function _getAQIAdvice(aqi?: number): string { if (!aqi) return ""Unable to deter",weather,paragraph
weather.label.avoid_outdoor_activities_221,Avoid outdoor activities,Evita actividades al aire libre,Évitez les activités en extérieur,Evita atividades ao ar livre,Vermeide Outdoor-Aktivitäten,Evita le attività all'aperto,Vermijd buitenactiviteiten,Unikaj aktywności na zewnątrz,Açık hava aktivitelerinden kaçının,Undvik utomhusaktiviteter,"Line 1268: function _getAQIAdvice(aqi?: number): string { if (!aqi) return ""Unable to deter",weather,label
weather.label.stay_indoors_222,Stay indoors,Quédate en casa,Restez à l'intérieur,Fica em casa,Bleib drinnen,Resta in casa,Blijf binnen,Zostań w domu,İçeride kalın,Stanna inomhus,"Line 1268: function _getAQIAdvice(aqi?: number): string { if (!aqi) return ""Unable to deter",weather,label
weather.label.no_pollen_data_available_223,No pollen data available,Sin datos de polen,Pas de données pollen,Sem dados de pólen,Keine Pollendaten verfügbar,Nessun dato sui pollini,Geen pollendata beschikbaar,Brak danych o pyłkach,Polen verisi yok,Ingen pollendata tillgänglig,"Line 1270: if (!pollen) return ""No pollen data available"";",weather,label
weather.label.no_pollen_data_226,No pollen data,Sin datos de polen,Pas de données pollen,Sem dados de pólen,Keine Pollendaten,Nessun dato pollini,Geen pollendata,Brak danych o pyłkach,Polen verisi yok,Ingen pollendata,"Line 1272: if (levels.length === 0) return ""No pollen data"";",weather,label
weather.label.monitor_local_pollen_reports_227,Monitor local pollen reports,Consulta los informes locales de polen,Consultez les bulletins polliniques locaux,Consulta os relatórios locais de pólen,Beachte lokale Pollenberichte,Consulta i bollettini pollinici locali,Raadpleeg lokale pollenberichten,Sprawdzaj lokalne raporty pyłkowe,Yerel polen raporlarını takip edin,Följ lokala pollenrapporter,"Line 1281: if (!pollen) return ""Monitor local pollen reports"";",weather,label
weather.paragraph.perfect_conditions_for_outdoor_228,Perfect conditions for outdoor activities. Minimal allergy symptoms expected.,Condiciones perfectas para actividades al aire libre. Síntomas alérgicos mínimos.,Conditions parfaites pour les activités en plein air. Symptômes allergiques minimaux.,Condições perfeitas para atividades ao ar livre. Sintomas alérgicos mínimos.,Perfekte Bedingungen für Outdoor-Aktivitäten. Minimale Allergiesymptome erwartet.,Condizioni perfette per attività all'aperto. Sintomi allergici minimi previsti.,Perfecte omstandigheden voor buitenactiviteiten. Minimale allergiesymptomen verwacht.,Idealne warunki do aktywności na świeżym powietrzu. Minimalne objawy alergii.,Açık hava aktiviteleri için mükemmel koşullar. Minimum alerji belirtisi bekleniyor.,Perfekta förhållanden för utomhusaktiviteter. Minimala allergisymptom förväntas.,"Line 1283: if (maxLevel <= 1) return ""Perfect conditions for outdoor activities. Minimal al",weather,paragraph
weather.paragraph.generally_safe_outdoors_sensit_229,Generally safe outdoors. Sensitive individuals may experience mild symptoms.,Generalmente seguro al aire libre. Las personas sensibles pueden experimentar síntomas leves.,Généralement sûr en extérieur. Les personnes sensibles peuvent ressentir des symptômes légers.,Geralmente seguro ao ar livre. Pessoas sensíveis podem ter sintomas ligeiros.,Generell sicher draußen. Empfindliche Personen können leichte Symptome haben.,Generalmente sicuro all'aperto. Le persone sensibili potrebbero avere sintomi lievi.,Over het algemeen veilig buiten. Gevoelige personen kunnen milde symptomen ervaren.,Ogólnie bezpiecznie na zewnątrz. Osoby wrażliwe mogą odczuwać łagodne objawy.,Genellikle dışarıda güvenli. Hassas bireyler hafif belirtiler yaşayabilir.,Generellt säkert utomhus. Känsliga individer kan uppleva milda symtom.,"Line 1284: if (maxLevel === 2) return ""Generally safe outdoors. Sensitive individuals may e",weather,paragraph
weather.label.local_spot_233,Local Spot,Lugar local,Spot local,Local,Lokaler Spot,Spot locale,Lokale spot,Lokalne miejsce,Yerel nokta,Lokal plats,Line 1324: name: 'Local Spot',weather,label
faqs.heading.go_daisy_frequently_asked_ques_237,Go Daisy — Frequently Asked Questions,Go Daisy — Preguntas frecuentes,Go Daisy — Questions fréquentes,Go Daisy — Perguntas frequentes,Go Daisy — Häufig gestellte Fragen,Go Daisy — Domande frequenti,Go Daisy — Veelgestelde vragen,Go Daisy — Często zadawane pytania,Go Daisy — Sık Sorulan Sorular,Go Daisy — Vanliga frågor,"Line 29: <h2 className=""card-title"">Go Daisy — Frequently Asked Questions</h2>",FAQs,heading
faqs.label.wave_size_238,wave size,altura de ola,taille des vagues,tamanho das ondas,Wellenhöhe,dimensione delle onde,golfgrootte,wielkość fal,dalga boyutu,vågstorlek,"Line 35: We blend the main ingredients of good surf — <b>wave size</b>, <b>period</b>, <b",FAQs,label
faqs.label.swell_direction_239,swell direction,dirección del oleaje,direction de la houle,direção da ondulação,Swellrichtung,direzione del moto ondoso,deiningrichting,kierunek fali,dalga yönü,svallriktning,"Line 35: We blend the main ingredients of good surf — <b>wave size</b>, <b>period</b>, <b",FAQs,label
faqs.paragraph._fun_clean_and_safe_for_interm_241,"— fun, clean and safe for intermediates.","— divertido, limpio y seguro para intermedios.","— fun, propre et sûr pour les intermédiaires.","— divertido, limpo e seguro para intermédios.","— spaßig, sauber und sicher für Fortgeschrittene.","— divertente, pulito e sicuro per intermedi.","— leuk, schoon en veilig voor gemiddelden.","— zabawne, czyste i bezpieczne dla średnio zaawansowanych.","— orta seviyeler için eğlenceli, temiz ve güvenli.","— kul, rent och säkert för medelnivå.","Line 38: <li><b>Green</b> — fun, clean and safe for intermediates.</li>",FAQs,paragraph
faqs.paragraph._surfable_but_mixed_wind_tide__242,— surfable but mixed (wind/tide/consistency may be off).,— surfeable pero irregular (viento/marea/consistencia pueden fallar).,— surfable mais mitigé (vent/marée/régularité peuvent varier).,— surfável mas misto (vento/maré/consistência podem falhar).,— surfbar aber gemischt (Wind/Tide/Konsistenz können schwanken).,— surfabile ma misto (vento/marea/consistenza possono variare).,— surfbaar maar wisselend (wind/getij/consistentie kunnen tegenvallen).,"— do surfowania, ale niestabilne (wiatr/przypływ/spójność mogą zawodzić).",— sörf yapılabilir ama karışık (rüzgar/gelgit/tutarlılık değişebilir).,— surfbart men blandat (vind/tidvatten/jämnhet kan variera).,Line 39: <li><b>Amber</b> — surfable but mixed (wind/tide/consistency may be off).</li>,FAQs,paragraph
faqs.paragraph._poor_or_unsafe_for_non_expert_243,— poor or unsafe for non-experts.,— malo o inseguro para no expertos.,— mauvais ou dangereux pour les non-experts.,— mau ou inseguro para não especialistas.,— schlecht oder unsicher für Nicht-Experten.,— scarso o non sicuro per non esperti.,— slecht of onveilig voor niet-experts.,— słabe lub niebezpieczne dla nieprofesjonalistów.,— uzman olmayanlar için kötü veya güvensiz.,— dåligt eller osäkert för icke-experter.,Line 40: <li><b>Red</b> — poor or unsafe for non-experts.</li>,FAQs,paragraph
faqs.label.safety_gates_244,safety gates,filtros de seguridad,filtres de sécurité,filtros de segurança,Sicherheitsfilter,filtri di sicurezza,veiligheidsfilters,filtry bezpieczeństwa,güvenlik filtreleri,säkerhetsfilter,Line 43: We apply strict <b>safety gates</b> so conditions that are too large or powerful,FAQs,label
faqs.label.stormglass_tides_api_245,Stormglass Tides API,API de mareas Stormglass,API Stormglass Tides,API Stormglass Tides,Stormglass Tides API,API Stormglass Tides,Stormglass Tides API,API Stormglass Tides,Stormglass Tides API,Stormglass Tides API,Line 43: We apply strict <b>safety gates</b> so conditions that are too large or powerful,FAQs,label
faqs.heading.where_does_the_data_come_from__246,Where does the data come from?,¿De dónde vienen los datos?,D'où viennent les données ?,De onde vêm os dados?,Woher kommen die Daten?,Da dove vengono i dati?,Waar komen de gegevens vandaan?,Skąd pochodzą dane?,Veriler nereden geliyor?,Var kommer data ifrån?,"Line 48: <Item title=""Where does the data come from?"">",FAQs,heading
faqs.paragraph.stormglass_tides_api_queried_s_247,Stormglass Tides API (queried separately for accuracy).,API de mareas Stormglass (consultada por separado para mayor precisión).,API Stormglass Tides (interrogée séparément pour plus de précision).,API Stormglass Tides (consultada separadamente para maior precisão).,Stormglass Tides API (separat abgefragt für Genauigkeit).,API Stormglass Tides (interrogata separatamente per precisione).,Stormglass Tides API (apart opgevraagd voor nauwkeurigheid).,API Stormglass Tides (odpytywane oddzielnie dla dokładności).,Stormglass Tides API (doğruluk için ayrı olarak sorgulanır).,Stormglass Tides API (hämtas separat för noggrannhet).,Line 51: <li><b>Tides:</b> Stormglass Tides API (queried separately for accuracy).</li>,FAQs,paragraph
faqs.paragraph.beach_orientation_tide_windows_248,"beach orientation, tide windows and local notes stored in Go Daisy.","orientación de la playa, ventanas de marea y notas locales almacenadas en Go Daisy.","orientation de la plage, fenêtres de marée et notes locales stockées dans Go Daisy.","orientação da praia, janelas de maré e notas locais armazenadas no Go Daisy.","Strandausrichtung, Gezeitenfenster und lokale Notizen in Go Daisy gespeichert.","orientamento della spiaggia, finestre di marea e note locali memorizzate in Go Daisy.","strandoriëntatie, getijvensters en lokale notities opgeslagen in Go Daisy.","orientacja plaży, okna przypływów i lokalne notatki przechowywane w Go Daisy.","plaj yönü, gelgit pencereleri ve yerel notlar Go Daisy'de saklanır.","strandorientering, tidvattenfönster och lokala anteckningar lagrade i Go Daisy.","Line 52: <li><b>Spot metadata:</b> beach orientation, tide windows and local notes stored",FAQs,paragraph
faqs.heading.how_often_is_the_forecast_upda_249,How often is the forecast updated?,¿Con qué frecuencia se actualiza el pronóstico?,À quelle fréquence les prévisions sont-elles mises à jour ?,Com que frequência a previsão é atualizada?,Wie oft wird die Vorhersage aktualisiert?,Con quale frequenza vengono aggiornate le previsioni?,Hoe vaak wordt de voorspelling bijgewerkt?,Jak często aktualizowana jest prognoza?,Tahmin ne sıklıkla güncellenir?,Hur ofta uppdateras prognosen?,"Line 60: <Item title=""How often is the forecast updated?"">",FAQs,heading
faqs.heading.what_if_the_beach_orientation__250,What if the beach orientation isn’t known?,¿Qué pasa si no se conoce la orientación de la playa?,Et si l'orientation de la plage n'est pas connue ?,E se a orientação da praia não for conhecida?,"Was, wenn die Strandausrichtung nicht bekannt ist?",E se l'orientamento della spiaggia non è noto?,Wat als de strandoriëntatie niet bekend is?,Co jeśli orientacja plaży nie jest znana?,Plaj yönü bilinmiyorsa ne olur?,Vad händer om strandorienteringen inte är känd?,"Line 67: <Item title=""What if the beach orientation isn’t known?"">",FAQs,heading
faqs.heading.why_do_tides_matter_so_much__251,Why do tides matter so much?,¿Por qué importan tanto las mareas?,Pourquoi les marées sont-elles si importantes ?,Por que as marés são tão importantes?,Warum sind Gezeiten so wichtig?,Perché le maree sono così importanti?,Waarom zijn getijden zo belangrijk?,Dlaczego przypływy są tak ważne?,Gelgitler neden bu kadar önemli?,Varför är tidvatten så viktigt?,"Line 74: <Item title=""Why do tides matter so much?"">",FAQs,heading
faqs.label.tide_safety_flags_252,tide safety flags,indicadores de seguridad de marea,indicateurs de sécurité des marées,indicadores de segurança de maré,Gezeitensicherheitsflags,indicatori di sicurezza delle maree,getijveiligheidsvlaggen,flagi bezpieczeństwa przypływów,gelgit güvenlik bayrakları,tidvattensäkerhetsflaggor,Line 76: Many breaks only work within a certain tide height band. Big spring ranges ampli,FAQs,label
faqs.heading.how_do_you_keep_it_safe_for_in_253,How do you keep it safe for intermediates?,¿Cómo lo mantenéis seguro para intermedios?,Comment le gardez-vous sûr pour les intermédiaires ?,Como mantêm isto seguro para intermédios?,Wie haltet ihr es sicher für Fortgeschrittene?,Come lo mantenete sicuro per gli intermedi?,Hoe houden jullie het veilig voor gemiddelden?,Jak utrzymujecie bezpieczeństwo dla średnio zaawansowanych?,Orta seviyeler için nasıl güvenli tutuyorsunuz?,Hur håller ni det säkert för medelnivå?,"Line 81: <Item title=""How do you keep it safe for intermediates?"">",FAQs,heading
faqs.heading.how_do_you_choose_the_best_hou_254,How do you choose the best hour of the day?,¿Cómo elegís la mejor hora del día?,Comment choisissez-vous la meilleure heure de la journée ?,Como escolhem a melhor hora do dia?,Wie wählt ihr die beste Stunde des Tages?,Come scegliete l'ora migliore della giornata?,Hoe kiezen jullie het beste uur van de dag?,Jak wybieracie najlepszą godzinę dnia?,Günün en iyi saatini nasıl seçiyorsunuz?,Hur väljer ni den bästa timmen på dagen?,"Line 88: <Item title=""How do you choose the best hour of the day?"">",FAQs,heading
faqs.label.green_amber_red_255,Green > Amber > Red,Verde > Ámbar > Rojo,Vert > Orange > Rouge,Verde > Âmbar > Vermelho,Grün > Gelb > Rot,Verde > Ambra > Rosso,Groen > Oranje > Rood,Zielony > Bursztynowy > Czerwony,Yeşil > Sarı > Kırmızı,Grön > Gul > Röd,"Line 90: We score each hour separately and highlight the top pick, preferring <b>Green &g",FAQs,label
faqs.heading.what_do_the_colours_mean_exact_256,What do the colours mean exactly?,¿Qué significan exactamente los colores?,Que signifient exactement les couleurs ?,O que significam exatamente as cores?,Was bedeuten die Farben genau?,Cosa significano esattamente i colori?,Wat betekenen de kleuren precies?,Co dokładnie oznaczają kolory?,Renkler tam olarak ne anlama geliyor?,Vad betyder färgerna exakt?,"Line 95: <Item title=""What do the colours mean exactly?"">",FAQs,heading
faqs.label.svg_repo_258,SVG Repo,SVG Repo,SVG Repo,SVG Repo,SVG Repo,SVG Repo,SVG Repo,SVG Repo,SVG Repo,SVG Repo,"Line 109: We stick to royalty-free libraries like <b>Lucide</b> (MIT), <b>Heroicons</b> (M",FAQs,label
faqs.paragraph._same_wave_glyph_tinted_by_sco_259,: same wave glyph tinted by score.,: mismo icono de ola coloreado según puntuación.,: même icône de vague coloré selon le score.,: mesmo ícone de onda colorido conforme pontuação.,: gleiches Wellensymbol je nach Bewertung gefärbt.,: stessa icona onda colorata in base al punteggio.,: hetzelfde golficoon gekleurd op basis van score.,: ten sam symbol fali zabarwiony według wyniku.,: puana göre renklendirilmiş aynı dalga simgesi.,: samma vågsymbol färgad efter poäng.,Line 112: <li><b>Green/Amber/Red</b>: same wave glyph tinted by score.</li>,FAQs,paragraph
faqs.paragraph._animated_phase_speed_e_g_wave_260,": animated phase speed (e.g., “waves every 10 s”).",": velocidad de fase animada (ej., olas cada 10 s).",": vitesse de phase animée (ex., vagues toutes les 10 s).",": velocidade de fase animada (ex., ondas a cada 10 s).",: animierte Phasengeschwindigkeit (z.B. Wellen alle 10 s).,": velocità di fase animata (es., onde ogni 10 s).",: geanimeerde fasesnelheid (bijv. golven elke 10 s).,: animowana prędkość fazy (np. fale co 10 s).,": animasyonlu faz hızı (ör., her 10 s'de dalga).",: animerad fashastighet (t.ex. vågor var 10:e s).,"Line 113: <li><b>Period</b>: animated phase speed (e.g., “waves every 10 s”).</li>",FAQs,paragraph
faqs.paragraph._relative_size_element_e_g_buo_261,": relative size element (e.g., buoy mast or stacked crests) to avoid confusion with period.",: elemento de tamaño relativo para evitar confusión con el período.,: élément de taille relative pour éviter la confusion avec la période.,: elemento de tamanho relativo para evitar confusão com o período.,: relatives Größenelement um Verwechslung mit der Periode zu vermeiden.,: elemento di dimensione relativa per evitare confusione con il periodo.,: relatief grootte-element om verwarring met periode te voorkomen.,: element rozmiaru względnego aby uniknąć pomylenia z okresem.,: periyotla karışıklığı önlemek için göreceli boyut öğesi.,: relativt storlekselement för att undvika förväxling med period.,"Line 114: <li><b>Height</b>: relative size element (e.g., buoy mast or stacked crests) to ",FAQs,paragraph
faqs.paragraph.is_the_design_accessible__262,Is the design accessible?,¿Es accesible el diseño?,Le design est-il accessible ?,O design é acessível?,Ist das Design barrierefrei?,Il design è accessibile?,Is het ontwerp toegankelijk?,Czy projekt jest dostępny?,Tasarım erişilebilir mi?,Är designen tillgänglig?,"Line 119: <Item title=""Is the design accessible?"">",FAQs,paragraph
faqs.paragraph.which_regions_are_supported__263,Which regions are supported?,¿Qué regiones están soportadas?,Quelles régions sont prises en charge ?,Que regiões são suportadas?,Welche Regionen werden unterstützt?,Quali regioni sono supportate?,Welke regio's worden ondersteund?,Jakie regiony są obsługiwane?,Hangi bölgeler destekleniyor?,Vilka regioner stöds?,"Line 126: <Item title=""Which regions are supported?"">",FAQs,paragraph
faqs.heading.what_data_do_you_store_about_m_264,What data do you store about me?,¿Qué datos guardáis sobre mí?,Quelles données stockez-vous sur moi ?,Que dados guardam sobre mim?,Welche Daten speichert ihr über mich?,Quali dati memorizzate su di me?,Welke gegevens slaan jullie over mij op?,Jakie dane przechowujecie o mnie?,Hakkımda hangi verileri saklıyorsunuz?,Vilka data lagrar ni om mig?,"Line 133: <Item title=""What data do you store about me?"">",FAQs,heading
faqs.label.known_limitations_265,Known limitations,Limitaciones conocidas,Limitations connues,Limitações conhecidas,Bekannte Einschränkungen,Limitazioni note,Bekende beperkingen,Znane ograniczenia,Bilinen sınırlamalar,Kända begränsningar,"Line 140: <Item title=""Known limitations"">",FAQs,label
