text_key,text_en,text_es,text_fr,text_pt,text_de,text_it,text_nl,text_pl,text_tr,text_sv,context,page,category
faqs.paragraph.stormglass_tides_api_queried_s_247,Stormglass Tides API (queried separately for accuracy).,,,,,,,,,,Line 51: <li><b>Tides:</b> Stormglass Tides API (queried separately for accuracy).</li>,FAQs,paragraph
faqs.paragraph.beach_orientation_tide_windows_248,"beach orientation, tide windows and local notes stored in Go Daisy.",,,,,,,,,,"Line 52: <li><b>Spot metadata:</b> beach orientation, tide windows and local notes stored",FAQs,paragraph
faqs.heading.how_often_is_the_forecast_upda_249,How often is the forecast updated?,,,,,,,,,,"Line 60: <Item title=""How often is the forecast updated?"">",FAQs,heading
faqs.heading.what_if_the_beach_orientation__250,What if the beach orientation isn’t known?,,,,,,,,,,"Line 67: <Item title=""What if the beach orientation isn’t known?"">",FAQs,heading
faqs.heading.why_do_tides_matter_so_much__251,Why do tides matter so much?,,,,,,,,,,"Line 74: <Item title=""Why do tides matter so much?"">",FAQs,heading
faqs.label.tide_safety_flags_252,tide safety flags,,,,,,,,,,Line 76: Many breaks only work within a certain tide height band. Big spring ranges ampli,FAQs,label
faqs.heading.how_do_you_keep_it_safe_for_in_253,How do you keep it safe for intermediates?,,,,,,,,,,"Line 81: <Item title=""How do you keep it safe for intermediates?"">",FAQs,heading
faqs.heading.how_do_you_choose_the_best_hou_254,How do you choose the best hour of the day?,,,,,,,,,,"Line 88: <Item title=""How do you choose the best hour of the day?"">",FAQs,heading
faqs.label.green_amber_red_255,Green > Amber > Red,,,,,,,,,,"Line 90: We score each hour separately and highlight the top pick, preferring <b>Green &g",FAQs,label
faqs.heading.what_do_the_colours_mean_exact_256,What do the colours mean exactly?,,,,,,,,,,"Line 95: <Item title=""What do the colours mean exactly?"">",FAQs,heading
faqs.label._mit_and_257,(MIT) and,,,,,,,,,,"Line 109: We stick to royalty-free libraries like <b>Lucide</b> (MIT), <b>Heroicons</b> (M",FAQs,label
faqs.label.svg_repo_258,SVG Repo,,,,,,,,,,"Line 109: We stick to royalty-free libraries like <b>Lucide</b> (MIT), <b>Heroicons</b> (M",FAQs,label
faqs.paragraph._same_wave_glyph_tinted_by_sco_259,: same wave glyph tinted by score.,,,,,,,,,,Line 112: <li><b>Green/Amber/Red</b>: same wave glyph tinted by score.</li>,FAQs,paragraph
faqs.paragraph._animated_phase_speed_e_g_wave_260,": animated phase speed (e.g., “waves every 10 s”).",,,,,,,,,,"Line 113: <li><b>Period</b>: animated phase speed (e.g., “waves every 10 s”).</li>",FAQs,paragraph
faqs.paragraph._relative_size_element_e_g_buo_261,": relative size element (e.g., buoy mast or stacked crests) to avoid confusion with period.",,,,,,,,,,"Line 114: <li><b>Height</b>: relative size element (e.g., buoy mast or stacked crests) to ",FAQs,paragraph
faqs.paragraph.is_the_design_accessible__262,Is the design accessible?,,,,,,,,,,"Line 119: <Item title=""Is the design accessible?"">",FAQs,paragraph
faqs.paragraph.which_regions_are_supported__263,Which regions are supported?,,,,,,,,,,"Line 126: <Item title=""Which regions are supported?"">",FAQs,paragraph
faqs.heading.what_data_do_you_store_about_m_264,What data do you store about me?,,,,,,,,,,"Line 133: <Item title=""What data do you store about me?"">",FAQs,heading
faqs.label.known_limitations_265,Known limitations,,,,,,,,,,"Line 140: <Item title=""Known limitations"">",FAQs,label
faqs.paragraph.sandbar_shifts_can_make_otherw_266,Sandbar shifts can make otherwise “green” ingredients underperform.,,,,,,,,,,Line 142: <li>Sandbar shifts can make otherwise “green” ingredients underperform.</li>,FAQs,paragraph
faqs.paragraph.extreme_events_storms_rogue_se_267,"Extreme events (storms, rogue sets) aren’t perfectly captured by any model; always use judgement on the day.",,,,,,,,,,"Line 144: <li>Extreme events (storms, rogue sets) aren’t perfectly captured by any model; ",FAQs,paragraph
faqs.heading.how_can_i_give_feedback_or_rep_268,How can I give feedback or report an issue?,,,,,,,,,,"Line 149: <Item title=""How can I give feedback or report an issue?"">",FAQs,heading
faqs.heading.what_improvements_are_coming_n_269,What improvements are coming next?,,,,,,,,,,"Line 156: <Item title=""What improvements are coming next?"">",FAQs,heading
faqs.paragraph.rolling_out_editable_beach_ori_270,rolling out editable beach orientations plus curated tide profiles so grades respect each break’s quirks.,,,,,,,,,,Line 161: <li><b>Spot metadata:</b> rolling out editable beach orientations plus curated t,FAQs,paragraph
faqs.paragraph.finer_control_over_units_skill_271,"finer control over units, skill presets, and favourite gear so recommendations feel bespoke.",,,,,,,,,,"Line 162: <li><b>Personal settings:</b> finer control over units, skill presets, and favou",FAQs,paragraph
faqs.paragraph.vetted_notes_from_trusted_cont_272,"vetted notes from trusted contributors highlighting wind shelter, rip hotspots and parking tips.",,,,,,,,,,Line 165: <li><b>Local knowledge:</b> vetted notes from trusted contributors highlighting ,FAQs,paragraph
howwedoit.heading.how_do_we_do_what_we_do__273,How do we do what we do?,,,,,,,,,,"Line 17: <h1 className=""text-4xl font-bold mb-6 text-primary"">How do we do what we do?</h",HowWeDoIt,heading
howwedoit.paragraph.illustration_of_a_person_with__274,Illustration of a person with many measuring devices watched by Bruno,,,,,,,,,,"Line 23: alt=""Illustration of a person with many measuring devices watched by Bruno""",HowWeDoIt,paragraph
howwedoit.label.rank_the_best_activities_for_a_277,rank the best activities for any given day,,,,,,,,,,Line 43: This nuanced understanding allows us to <strong>rank the best activities for any,HowWeDoIt,label
howwedoit.heading.how_the_waves_will_feel_at_any_278,how the waves will feel at any given beach,,,,,,,,,,Line 47: Take the ocean as an example. Anyone can find out if the wind is blowing. But Go,HowWeDoIt,heading
howwedoit.label.text_base_content_italic_279,text-base-content italic,,,,,,,,,,"Line 54: <p className=""text-base-content italic"">",HowWeDoIt,label
cookiepolicy.label._localstorage_getitem__280,? localStorage.getItem(,,,,,,,,,,"Line 12: const consent = typeof window !== 'undefined' ? localStorage.getItem(""cookieCons",CookiePolicy,label
cookiepolicy.link.underline_text_primary_282,underline text-primary,,,,,,,,,,"Line 37: <Link href=""/privacy-policy"" className=""underline text-primary"">",CookiePolicy,link
cookiepolicy.label.flex_gap_2_283,flex gap-2,,,,,,,,,,"Line 42: <div className=""flex gap-2"">",CookiePolicy,label
cookiepolicy.heading.cookie_policy_284,Cookie Policy,,,,,,,,,,"Line 64: <h1 className=""text-4xl font-bold mb-2 text-primary"">Cookie Policy</h1>",CookiePolicy,heading
privacypolicy.heading.privacy_policy_285,Privacy Policy,,,,,,,,,,"Line 15: <h1 className=""text-4xl font-bold mb-6 text-primary"">Privacy Policy</h1>",PrivacyPolicy,heading
privacypolicy.heading.1_user_set_locations_only_286,1. User-Set Locations Only,,,,,,,,,,"Line 18: <h2 className=""text-2xl font-semibold mb-2 text-secondary"">1. User-Set Locations",PrivacyPolicy,heading
privacypolicy.label.not_track_your_actual_location_287,not track your actual location automatically,,,,,,,,,,Line 20: We do <strong>not track your actual location automatically</strong>. You can set,PrivacyPolicy,label
privacypolicy.heading.2_use_of_data_288,2. Use of Data,,,,,,,,,,"Line 25: <h2 className=""text-2xl font-semibold mb-2 text-secondary"">2. Use of Data</h2>",PrivacyPolicy,heading
privacypolicy.heading.3_data_sharing_and_advertising_289,3. Data Sharing and Advertising,,,,,,,,,,"Line 32: <h2 className=""text-2xl font-semibold mb-2 text-secondary"">3. Data Sharing and A",PrivacyPolicy,heading
privacypolicy.heading.4_future_advertising_290,4. Future Advertising,,,,,,,,,,"Line 39: <h2 className=""text-2xl font-semibold mb-2 text-secondary"">4. Future Advertising",PrivacyPolicy,heading
privacypolicy.label.personalised_advertising_in_th_291,personalised advertising in the future,,,,,,,,,,Line 41: We reserve the right to offer <strong>personalised advertising in the future</st,PrivacyPolicy,label
privacypolicy.paragraph.to_enhance_your_experience_in__292,to enhance your experience in the app. Such advertising will only be implemented,,,,,,,,,,Line 41: We reserve the right to offer <strong>personalised advertising in the future</st,PrivacyPolicy,paragraph
privacypolicy.label.with_your_explicit_consent_293,with your explicit consent,,,,,,,,,,Line 41: We reserve the right to offer <strong>personalised advertising in the future</st,PrivacyPolicy,label
privacypolicy.heading.5_gdpr_and_legal_compliance_294,5. GDPR and Legal Compliance,,,,,,,,,,"Line 46: <h2 className=""text-2xl font-semibold mb-2 text-secondary"">5. GDPR and Legal Com",PrivacyPolicy,heading
privacypolicy.label.general_data_protection_regula_295,General Data Protection Regulation (GDPR),,,,,,,,,,Line 48: Go Daisy is based in Spain and fully complies with the <strong>General Data Prot,PrivacyPolicy,label
privacypolicy.heading.plain_english_summary_296,Plain English Summary,,,,,,,,,,"Line 56: <h2 className=""text-2xl font-semibold mb-2 text-secondary"">Plain English Summary",PrivacyPolicy,heading
privacypolicy.paragraph.we_don_t_automatically_track_y_297,We don’t automatically track you. You choose locations to get weather info.,,,,,,,,,,Line 58: <li>We don’t automatically track you. You choose locations to get weather info.<,PrivacyPolicy,paragraph
privacypolicy.paragraph.your_data_is_used_only_to_make_298,Your data is used only to make your experience better.,,,,,,,,,,Line 59: <li>Your data is used only to make your experience better.</li>,PrivacyPolicy,paragraph
privacypolicy.paragraph.we_never_share_or_sell_your_da_299,We never share or sell your data.,,,,,,,,,,Line 60: <li>We never share or sell your data.</li>,PrivacyPolicy,paragraph
privacypolicy.paragraph.if_we_add_ads_later_you_ll_hav_300,"If we add ads later, you’ll have the choice to accept them.",,,,,,,,,,"Line 61: <li>If we add ads later, you’ll have the choice to accept them.</li>",PrivacyPolicy,paragraph
privacypolicy.paragraph.we_follow_europe_s_strict_gdpr_301,"We follow Europe’s strict GDPR privacy laws, no matter where you use the app.",,,,,,,,,,"Line 62: <li>We follow Europe’s strict GDPR privacy laws, no matter where you use the app",PrivacyPolicy,paragraph
termsandconditions.label.terms_conditions_go_daisy_302,Terms & Conditions - Go Daisy,,,,,,,,,,Line 10: <title>Terms & Conditions - Go Daisy</title>,TermsAndConditions,label
termsandconditions.label.always_double_check_local_weat_303,always double check local weather sources,,,,,,,,,,Line 25: The weather information and forecasts provided by this app are based on data mod,TermsAndConditions,label
termsandconditions.label.no_guarantees_or_warranties_304,no guarantees or warranties,,,,,,,,,,"Line 34: While we strive to provide accurate and up-to-date weather information, we make ",TermsAndConditions,label
termsandconditions.label.at_your_own_risk_305,at your own risk,,,,,,,,,,"Line 43: By using this app and relying on the weather forecasts or recommendations, you a",TermsAndConditions,label
termsandconditions.paragraph.cannot_be_held_responsible_for_306,"cannot be held responsible for any harm, injury, loss, or damage",,,,,,,,,,"Line 52: We <strong>cannot be held responsible for any harm, injury, loss, or damage</str",TermsAndConditions,paragraph
termsandconditions.heading.legal_terms_explanation_plain__309,Legal Terms Explanation (Plain English):,,,,,,,,,,"Line 72: <h2 className=""text-2xl font-semibold mb-2 text-secondary"">Legal Terms Explanati",TermsAndConditions,heading
termsandconditions.paragraph.we_try_our_best_but_don_t_prom_310,We try our best but don’t promise everything will be right.,,,,,,,,,,Line 74: <li><strong>No guarantees or warranties:</strong> We try our best but don’t prom,TermsAndConditions,paragraph
termsandconditions.paragraph.if_you_get_hurt_or_something_g_311,"If you get hurt or something goes wrong, it’s on you, not us.",,,,,,,,,,Line 75: <li><strong>Use at your own risk:</strong> If you get hurt or something goes wro,TermsAndConditions,paragraph
termsandconditions.paragraph.it_means_legal_responsibility__312,"It means legal responsibility; here, we say we are not legally responsible for any problems.",,,,,,,,,,"Line 76: <li><strong>Liability:</strong> It means legal responsibility; here, we say we a",TermsAndConditions,paragraph
termsandconditions.paragraph.the_app_and_weather_info_come__313,The app and weather info come with no promises about quality or accuracy.,,,,,,,,,,Line 77: <li><strong>“As is” basis:</strong> The app and weather info come with no promis,TermsAndConditions,paragraph
interests.label.active_sports_314,Active Sports,,,,,,,,,,"Line 14: key: ""Active Sports"",",interests,label
interests.label.team_sports_315,Team Sports,,,,,,,,,,"Line 18: key: ""Team Sports"",",interests,label
interests.label.individual_sports_316,Individual Sports,,,,,,,,,,"Line 36: key: ""Individual Sports"",",interests,label
interests.label.water_sports_317,Water Sports,,,,,,,,,,"Line 52: key: ""Water Sports"",",interests,label
interests.label.action_sports_318,Action Sports,,,,,,,,,,"Line 76: key: ""Action Sports"",",interests,label
interests.label.fitness_wellness_319,Fitness & Wellness,,,,,,,,,,"Line 93: key: ""Fitness & Wellness"",",interests,label
interests.label.cardio_running_320,Cardio & Running,,,,,,,,,,"Line 110: key: ""Cardio & Running"",",interests,label
interests.label.strength_gym_321,Strength & Gym,,,,,,,,,,"Line 115: key: ""Strength & Gym"",",interests,label
interests.label.outdoor_activities_322,Outdoor Activities,,,,,,,,,,"Line 122: key: ""Outdoor Activities"",",interests,label
interests.label.nature_activities_323,Nature Activities,,,,,,,,,,"Line 126: key: ""Nature Activities"",",interests,label
interests.label.kicking_back_and_relaxing_324,Kicking Back and Relaxing,,,,,,,,,,"Line 151: key: ""Kicking Back and Relaxing"",",interests,label
interests.label.winter_sports_325,Winter Sports,,,,,,,,,,"Line 173: key: ""Winter Sports"",",interests,label
interests.label.snow_sports_326,Snow Sports,,,,,,,,,,"Line 177: key: ""Snow Sports"",",interests,label
interests.label.ice_sports_327,Ice Sports,,,,,,,,,,"Line 182: key: ""Ice Sports"",",interests,label
interests.label.creative_arts_328,Creative & Arts,,,,,,,,,,"Line 195: key: ""Creative & Arts"",",interests,label
interests.label.visual_arts_329,Visual Arts,,,,,,,,,,"Line 199: key: ""Visual Arts"",",interests,label
interests.label.music_performance_330,Music & Performance,,,,,,,,,,"Line 211: key: ""Music & Performance"",",interests,label
interests.label.literature_learning_331,Literature & Learning,,,,,,,,,,"Line 221: key: ""Literature & Learning"",",interests,label
interests.label.indoor_recreation_332,Indoor Recreation,,,,,,,,,,"Line 228: key: ""Indoor Recreation"",",interests,label
interests.label.home_activities_333,Home Activities,,,,,,,,,,"Line 232: key: ""Home Activities"",",interests,label
interests.label.social_activities_334,Social Activities,,,,,,,,,,"Line 248: key: ""Social Activities"",",interests,label
interests.label.indoor_sports_335,Indoor Sports,,,,,,,,,,"Line 265: key: ""Indoor Sports"",",interests,label
interests.label.alert_alert_info_336,alert alert-info,,,,,,,,,,"Line 348: <div className=""alert alert-info"">",interests,label
interests.paragraph._start_by_selecting_activities_337,👋 Start by selecting activities from the suggestions below or browse categories,,,,,,,,,,Line 349: <span>👋 Start by selecting activities from the suggestions below or browse cate,interests,paragraph
interests.label.card_bg_base_200_50_border_bor_338,card bg-base-200/50 border border-base-300,,,,,,,,,,"Line 358: <div className=""card bg-base-200/50 border border-base-300"">",interests,label
interests.label.popular_activities_you_might_e_342,Popular activities you might enjoy,,,,,,,,,,Line 428: {hasFallbacks ? 'Popular activities you might enjoy' : 'You might also like'},interests,label
interests.label.you_might_also_like_343,You might also like,,,,,,,,,,Line 428: {hasFallbacks ? 'Popular activities you might enjoy' : 'You might also like'},interests,label
interests.paragraph.these_popular_activities_are_e_345,These popular activities are enjoyed by people with diverse interests,,,,,,,,,,Line 432: ? 'These popular activities are enjoyed by people with diverse interests',interests,paragraph
interests.label.based_on_your_interests_we_thi_346,"Based on your interests, we think you",,,,,,,,,,"Line 433: : ""Based on your interests, we think you'd enjoy these activities""}",interests,label
interests.button.add_to_your_interests_347,Add to your interests,,,,,,,,,,"Line 449: title=""Add to your interests""",interests,button
interests.label.dismiss_suggestion_349,Dismiss suggestion,,,,,,,,,,"Line 458: aria-label=""Dismiss suggestion""",interests,label
interests.label.not_interested_350,Not interested,,,,,,,,,,"Line 461: title=""Not interested""",interests,label
interests.paragraph._expanded__353,>{expanded ?,,,,,,,,,,"Line 508: <span className=""text-xl"">{expanded ? '▼' : '▶'}</span>",interests,paragraph
interests.button.saved_locally_supabase_sync_fa_354,Saved locally! (Supabase sync failed),,,,,,,,,,Line 726: showSuccessToast('Saved locally! (Supabase sync failed)');,interests,button
interests.paragraph.your_interests_have_been_saved_355,Your interests have been saved!,,,,,,,,,,Line 728: showSuccessToast('Your interests have been saved!');,interests,paragraph
interests.paragraph.your_interests_have_been_saved_356,Your interests have been saved locally!,,,,,,,,,,Line 732: showSuccessToast('Your interests have been saved locally!');,interests,paragraph
interests.label.loading_your_interests__359,Loading your interests…,,,,,,,,,,Line 758: <p>Loading your interests…</p>,interests,label
interests.heading.your_interests_360,Your Interests,,,,,,,,,,"Line 782: <h1 className=""text-3xl font-bold"">Your Interests</h1>",interests,heading
interests.label.alert_alert_success_362,alert alert-success,,,,,,,,,,"Line 851: <div className=""alert alert-success"">",interests,label
onboarding.label.text_sm_text_base_content_60_364,text-sm text-base-content/60,,,,,,,,,,"Line 60: <p className=""text-sm text-base-content/60"">{subtitle}</p>",onboarding,label
onboarding.label.void_promise_366,void | Promise,,,,,,,,,,Line 129: onNext: () => void | Promise<void>;,onboarding,label
onboarding.link.settings_interests_368,Settings → Interests,,,,,,,,,,"Line 138: You can edit your interests any time in <Link className=""link"" href=""/interests""",onboarding,link
onboarding.label.complete_setup_369,Complete Setup,,,,,,,,,,"Line 143: {isLast ? ""Complete Setup"" : ""Nearly there, keep going""}",onboarding,label
onboarding.label.nearly_there_keep_going_370,"Nearly there, keep going",,,,,,,,,,"Line 143: {isLast ? ""Complete Setup"" : ""Nearly there, keep going""}",onboarding,label
onboarding.button.clear_all_372,Clear all,,,,,,,,,,"Line 333: <button type=""button"" className=""btn btn-ghost btn-xs text-base-content"" onClick",onboarding,button
onboarding.label.search_a_place__373,Search a place…,,,,,,,,,,"Line 371: placeholder = ""Search a place…"",",onboarding,label
onboarding.nav.geolocation_is_not_available_i_374,Geolocation is not available in this browser.,,,,,,,,,,Line 495: if (!('geolocation' in navigator)) { setLocationError('Geolocation is not availa,onboarding,nav
onboarding.paragraph.in_e_string_e_as_message_strin_375,in e) ? String((e as { message?: string }).message) :,,,,,,,,,,Line 517: const msg = (typeof e === 'object' && e !== null && 'message' in e) ? String((e ,onboarding,paragraph
onboarding.button.selected_place_376,Selected place,,,,,,,,,,Line 534: const label = s?.structured_formatting?.main_text || s?.description || 'Selected,onboarding,button
onboarding.label.form_control_relative_377,form-control relative,,,,,,,,,,"Line 584: <div className=""form-control relative"">",onboarding,label
onboarding.button.confirm_selection_378,Confirm selection,,,,,,,,,,"Line 618: aria-label=""Confirm selection""",onboarding,button
onboarding.label.use_current_location_380,Use current location,,,,,,,,,,Line 646: {isLocating ? 'Locating…' : 'Use current location'},onboarding,label
onboarding.label.pick_from_map_381,Pick from map,,,,,,,,,,Line 650: {showMap ? 'Hide map' : 'Pick from map'},onboarding,label
onboarding.label.truncate_max_w_14rem__382,truncate max-w-[14rem],,,,,,,,,,"Line 678: <span className=""truncate max-w-[14rem]"">{r.name}</span>",onboarding,label
onboarding.nav.geolocation_not_available__383,Geolocation not available.,,,,,,,,,,Line 780: if (!('geolocation' in navigator)) { setHomeLocateError('Geolocation not availab,onboarding,nav
onboarding.paragraph.in_e_string_e_as_message_strin_384,in e ? String((e as { message?: string }).message) :,,,,,,,,,,Line 794: const msg = typeof e === 'object' && e && 'message' in e ? String((e as { messag,onboarding,paragraph
onboarding.button.choose_areas_387,Choose areas,,,,,,,,,,"Line 898: const items = [""Choose areas"", ""Activities"", ""Home"", ...(isMarineChosen ? [""Mari",onboarding,button
onboarding.label._ismarinechosen__388,", ...(isMarineChosen ? [",,,,,,,,,,"Line 898: const items = [""Choose areas"", ""Activities"", ""Home"", ...(isMarineChosen ? [""Mari",onboarding,label
onboarding.label.steps_w_full_389,steps w-full,,,,,,,,,,"Line 910: <ul className=""steps w-full"">",onboarding,label
onboarding.paragraph._welcome_to_godaisy__390,👋 Welcome to GoDaisy!,,,,,,,,,,Line 915: {phase.type === 'clusters' ? '👋 Welcome to GoDaisy!' : phase.type === 'home' ? ,onboarding,paragraph
onboarding.label.set_your_home_location__391,Set your home location 📍,,,,,,,,,,Line 915: {phase.type === 'clusters' ? '👋 Welcome to GoDaisy!' : phase.type === 'home' ? ,onboarding,label
onboarding.label.set_a_coastal_spot__392,Set a coastal spot 🌊,,,,,,,,,,Line 915: {phase.type === 'clusters' ? '👋 Welcome to GoDaisy!' : phase.type === 'home' ? ,onboarding,label
onboarding.paragraph._all_set__393,🎉 All set!,,,,,,,,,,Line 915: {phase.type === 'clusters' ? '👋 Welcome to GoDaisy!' : phase.type === 'home' ? ,onboarding,paragraph
onboarding.label.fine_tune__394,Fine-tune 🎯,,,,,,,,,,Line 915: {phase.type === 'clusters' ? '👋 Welcome to GoDaisy!' : phase.type === 'home' ? ,onboarding,label
onboarding.label.text_base_content_70_text_sm_395,text-base-content/70 text-sm,,,,,,,,,,"Line 917: <p className=""text-base-content/70 text-sm"">",onboarding,label
onboarding.paragraph.deselect_any_areas_you_re_not__396,Deselect any areas you’re not into. You can change this any time.,,,,,,,,,,"Line 918: {phase.type === 'clusters' && ""Deselect any areas you’re not into. You can chang",onboarding,paragraph
onboarding.paragraph.great_deselect_anything_that_s_397,Great! Deselect anything that’s not your vibe. We’ve pre‑selected a few to get you started.,,,,,,,,,,"Line 919: {phase.type === 'activities-combined' && ""Great! Deselect anything that’s not yo",onboarding,paragraph
onboarding.paragraph.short_lists_better_choices_you_398,"Short lists, better choices. You can add more later.",,,,,,,,,,"Line 920: {phase.type === 'activities-chunk' && ""Short lists, better choices. You can add ",onboarding,paragraph
onboarding.paragraph.set_your_home_location_so_we_c_399,Set your home location so we can personalise local recommendations and forecasts.,,,,,,,,,,"Line 921: {phase.type === 'home' && ""Set your home location so we can personalise local re",onboarding,paragraph
onboarding.paragraph.because_you_chose_sea_activiti_400,"Because you chose sea activities, adding a coastal spot helps us give you seaside advice.",,,,,,,,,,"Line 922: {phase.type === 'marine' && ""Because you chose sea activities, adding a coastal ",onboarding,paragraph
onboarding.paragraph.we_ve_saved_your_activities_yo_401,We’ve saved your activities. You can always add more later.,,,,,,,,,,"Line 923: {phase.type === 'confirm' && ""We’ve saved your activities. You can always add mo",onboarding,paragraph
onboarding.label.home_location_402,Home location,,,,,,,,,,"Line 929: title=""Home location""",onboarding,label
onboarding.paragraph.helps_us_tailor_forecasts_and__403,Helps us tailor forecasts and nearby suggestions.,,,,,,,,,,"Line 930: subtitle=""Helps us tailor forecasts and nearby suggestions.""",onboarding,paragraph
onboarding.label.search_for_your_home_location_405,Search for your home location,,,,,,,,,,"Line 935: <span className=""label-text"">Search for your home location</span>",onboarding,label
onboarding.label.type_a_place_postcode_or_addre_406,"Type a place, postcode, or address",,,,,,,,,,"Line 944: placeholder=""Type a place, postcode, or address""",onboarding,label
onboarding.label.autocomplete_map_inline_same_l_407,Autocomplete + map inline (same logic as header).,,,,,,,,,,"Line 950: <span className=""label-text-alt"">Autocomplete + map inline (same logic as header",onboarding,label
onboarding.button.btn_btn_ghost_410,btn btn-ghost,,,,,,,,,,"Line 957: <button className=""btn btn-ghost"" onClick={() => { setHomeSpot(null); setHomeLoc",onboarding,button
onboarding.paragraph.you_can_change_this_any_time_i_413,You can change this any time in Settings → Location.,,,,,,,,,,"Line 965: <p className=""text-xs text-base-content/60"">You can change this any time in Sett",onboarding,paragraph
onboarding.label.text_xs_text_base_content_60_414,text-xs text-base-content/60,,,,,,,,,,"Line 965: <p className=""text-xs text-base-content/60"">You can change this any time in Sett",onboarding,label
onboarding.paragraph.deselect_anything_that_s_not_y_415,Deselect anything that’s not your vibe.,,,,,,,,,,"Line 997: subtitle=""Deselect anything that’s not your vibe.""",onboarding,paragraph
onboarding.label.divider_my_1_416,divider my-1,,,,,,,,,,"Line 1000: <div className=""divider my-1""></div>",onboarding,label
onboarding.paragraph.because_you_chose_sea_activiti_419,"Because you chose sea activities, setting a coastal spot lets us give tide, swell and wind‑aware advice.",,,,,,,,,,"Line 1096: <p className=""text-sm text-base-content/70"">Because you chose sea activities, se",onboarding,paragraph
onboarding.label.search_for_a_coastal_spot_422,Search for a coastal spot,,,,,,,,,,"Line 1099: <span className=""label-text"">Search for a coastal spot</span>",onboarding,label
onboarding.label.type_a_beach_harbour_or_coastl_423,"Type a beach, harbour, or coastline",,,,,,,,,,"Line 1107: placeholder=""Type a beach, harbour, or coastline""",onboarding,label
onboarding.button.save_continue_427,Save & Continue,,,,,,,,,,"Line 1118: <button className=""btn btn-primary"" onClick={() => setStep(s => s + 1)} disabled",onboarding,button
onboarding.button.skip_for_now_430,Skip for now,,,,,,,,,,"Line 1126: <button className=""btn btn-ghost btn-sm"" onClick={() => setStep(s => s + 1)}>Ski",onboarding,button
onboarding.heading.coastal_spot_437,Coastal spot,,,,,,,,,,"Line 1142: <h3 className=""card-title text-sm"">Coastal spot</h3>",onboarding,heading
onboarding.link.tip_you_can_edit_locations_any_439,Tip: you can edit locations any time in,,,,,,,,,,"Line 1148: <p className=""text-xs text-base-content/60"">Tip: you can edit locations any time",onboarding,link
onboarding.link.account_locations_440,Account → Locations,,,,,,,,,,"Line 1148: <p className=""text-xs text-base-content/60"">Tip: you can edit locations any time",onboarding,link
onboarding.button.save_these_to_your_account__442,Save these to your account?,,,,,,,,,,"Line 1153: <div className=""font-medium"">Save these to your account?</div>",onboarding,button
onboarding.paragraph.register_to_sync_your_interest_443,Register to sync your interests and locations across devices.,,,,,,,,,,"Line 1154: <div className=""text-sm opacity-70"">Register to sync your interests and location",onboarding,paragraph
onboarding.button.maybe_later_445,Maybe later,,,,,,,,,,"Line 1157: <button className=""btn btn-ghost btn-sm"" onClick={() => setShowRegisterNudge(fal",onboarding,button
onboarding.paragraph.we_ll_use_your_locally_saved_p_446,We’ll use your locally saved preferences on this device for now.,,,,,,,,,,"Line 1160: <p className=""text-xs text-base-content/60 mt-2"">We’ll use your locally saved pr",onboarding,paragraph
onboarding.label.text_xs_text_base_content_60_m_447,text-xs text-base-content/60 mt-2,,,,,,,,,,"Line 1160: <p className=""text-xs text-base-content/60 mt-2"">We’ll use your locally saved pr",onboarding,label
